id,unitType,chassis,model,name,fileName,relativePath,tonnage,weightClass,bv,bvSource,costCBills,costSource,techBase,rulesLevel,year,era,role,source,walkMP,runMP,jumpMP,engineRating,engineType,gyroType,cockpitType,heatSinkCount,heatSinkType,armorType,structureType,armorPoints,armorTonnage,weaponCount,weaponSummary,warnings
meks-meks-3075-mongoose-mon-66b,meks,Mongoose,MON-66b,Mongoose MON-66b,Mongoose MON-66b.mtf,meks/3075/Mongoose MON-66b.mtf,25,Light,934,calculated,3754479,calculated,Inner Sphere,Standard,2740,Star League,Striker,TR:3075,8,12,,200,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous,Endo Steel,89,5,4,ER Large Laser; 2x Medium Laser; Small Laser,
meks-meks-3039u-mongoose-mon-67,meks,Mongoose,MON-67,Mongoose MON-67,Mongoose MON-67.mtf,meks/3039u/Mongoose MON-67.mtf,25,Light,741,calculated,1879479,calculated,Inner Sphere,Introductory,2830,Succession Wars,Striker,TR:3039,8,12,,200,Standard Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),Standard,88,5.5,4,3x Medium Laser; Small Laser,
meks-meks-3039u-mongoose-mon-68,meks,Mongoose,MON-68,Mongoose MON-68,Mongoose MON-68.mtf,meks/3039u/Mongoose MON-68.mtf,25,Light,676,calculated,1788333,calculated,Inner Sphere,Introductory,3039,Succession Wars,Scout,TR:3039,7,11,,175,Standard Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),Standard,88,5.5,1,Large Laser,
meks-meks-3050u-mongoose-mon-69,meks,Mongoose,MON-69,Mongoose MON-69,Mongoose MON-69.mtf,meks/3050U/Mongoose MON-69.mtf,25,Light,754,calculated,2241979,calculated,Inner Sphere,Standard,2819,Succession Wars,Striker,TR:3050,8,12,,200,Standard Fusion,Standard,Standard,10,Single,Ferro-Fibrous,Endo-Steel,80,4.5,5,3x Medium Laser; Small Laser; SRM 2,
meks-meks-3050u-mongoose-mon-70,meks,Mongoose,MON-70,Mongoose MON-70,Mongoose MON-70.mtf,meks/3050U/Mongoose MON-70.mtf,25,Light,750,calculated,1984167,calculated,Inner Sphere,Standard,2819,Succession Wars,Striker,TR:3050,8,12,,200,Standard Fusion,Standard,Standard,10,Single,Ferro-Fibrous,Endo Steel,89,5,5,3x Medium Laser; 2x Flamer,
meks-meks-3050u-mongoose-mon-76,meks,Mongoose,MON-76,Mongoose MON-76,Mongoose MON-76.mtf,meks/3050U/Mongoose MON-76.mtf,25,Light,1043,calculated,4379479,calculated,Inner Sphere,Standard,3077,Jihad,Striker,TR:3050,8,16,,200,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous,Endo Steel,89,5,5,3x Medium Pulse Laser; Guardian ECM Suite; Small Laser,
meks-meks-3085u-onn-mongoose-mon-86,meks,Mongoose,MON-86,Mongoose MON-86,Mongoose MON-86.mtf,meks/3085u/ONN/Mongoose MON-86.mtf,25,Light,887,calculated,4214375,calculated,Inner Sphere,Standard,3078,Jihad,Striker,TR:3085,9,14,,225,XL Fusion,Standard,Standard,10,Single,Ferro-Fibrous(Inner Sphere),Endo Steel,89,5,5,Light PPC; 2x Medium Laser; Small Laser; ER Small Laser,
meks-meks-rec-guides-ilclan-vol-10-mongoose-mon-96,meks,Mongoose,MON-96,Mongoose MON-96,Mongoose MON-96.mtf,meks/Rec Guides ilClan/Vol 10/Mongoose MON-96.mtf,25,Light,992,calculated,6385729,calculated,Inner Sphere,Standard,3129,Republic,Scout,RG10,8,16,,200,XL Fusion,Standard,Standard,10,Double,Heavy Ferro-Fibrous(Inner Sphere),IS Reinforced,89,5,4,3x ER Medium Laser; ER Small Laser,
meks-meks-3055u-morpheus-mr-p1,meks,Morpheus,MR-P1,Morpheus MR-P1,Morpheus MR-P1.mtf,meks/3055U/Morpheus MR-P1.mtf,65,Heavy,1340,calculated,16317510,calculated,Inner Sphere,Standard,3051,Clan Invasion,Scout,TR:3055U,6,9,6,390,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Standard,208,13,4,2x Medium Pulse Laser; Anti-Missile System; Medium Laser,
meks-meks-3085u-cutting-edge-morrigan-2,meks,Morrigan,2,Morrigan 2,Morrigan 2.mtf,meks/3085u/Cutting Edge/Morrigan 2.mtf,35,Light,1874,calculated,6372180,calculated,Clan,Standard,3084,Republic,Striker,TR:3085,8,12,,280,XL Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Clan),Endo Steel,115,6,9,Heavy Large Laser; 2x Small Pulse Laser; 4x ER Small Laser; 2x ER Medium Laser,
meks-meks-3085u-cutting-edge-morrigan-3,meks,Morrigan,3,Morrigan 3,Morrigan 3.mtf,meks/3085u/Cutting Edge/Morrigan 3.mtf,35,Light,1318,calculated,6034680,calculated,Clan,Advanced,3085,Republic,Striker,TR:3085,8,12,,280,XL Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Clan),Clan Endo Steel,115,6,9,2x ER Medium Laser; 4x ER Small Laser; 2x Small Pulse Laser; BattleMech Taser,
meks-meks-3145-ntnu-rs-morrigan-4,meks,Morrigan,4,Morrigan 4,Morrigan 4.mtf,meks/3145/NTNU RS/Morrigan 4.mtf,35,Light,2063,calculated,6887205,calculated,Clan,Advanced,3111,Republic,Striker,RS:3145-NTNU,8,12,,280,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),Clan Endo Steel,115,6,11,TSEMP Cannon; 10x ER Small Laser,
meks-meks-3145-ntnu-rs-morrigan-5,meks,Morrigan,5,Morrigan 5,Morrigan 5.mtf,meks/3145/NTNU RS/Morrigan 5.mtf,35,Light,1904,calculated,6381630,calculated,Clan,Standard,3124,Republic,Sniper,RS:3145-NTNU,8,12,,280,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Clan Endo Steel,115,6,3,ER PPC; 2x Streak LRM 5,
meks-meks-3145-liao-mortis-ms-1a,meks,Mortis,MS-1A,Mortis MS-1A,Mortis MS-1A.mtf,meks/3145/Liao/Mortis MS-1A.mtf,75,Heavy,1619,calculated,18133500,calculated,Inner Sphere,Advanced,3109,Republic,Skirmisher,TR:3145:CC,5,8,5,375,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),IS Endo-Steel,208,13,3,Heavy PPC; Rocket Launcher 10; MML 5,
meks-meks-3145-liao-mortis-ms-1p,meks,Mortis,MS-1P,Mortis MS-1P,Mortis MS-1P.mtf,meks/3145/Liao/Mortis MS-1P.mtf,75,Heavy,2075,calculated,19778500,calculated,Inner Sphere,Advanced,3122,Republic,Skirmisher,TR:3145:CC,5,8,5,375,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),IS Endo Steel,208,13,3,Rocket Launcher 10; TSEMP Cannon; Large VSP Pulse Laser,
meks-meks-tro-irregulars-muckraker-gmmm-2-miningmech,meks,MuckRaker,GMMM-2 MiningMech,MuckRaker GMMM-2 MiningMech,MuckRaker GMMM-2 MiningMech.mtf,meks/TRO Irregulars/MuckRaker GMMM-2 MiningMech.mtf,70,Heavy,709,calculated,2279417,calculated,Inner Sphere,Standard,2737,Star League,None,TR:I,2,3,,140,Internal Combustion,Standard Gyro,Industrial Cockpit,,Single,Heavy Industrial(Inner Sphere),IS Industrial,192,12,,,Missing heat sink count
meks-meks-tro-irregulars-muckraker-gmmm-2m-miningmech-mod,meks,MuckRaker,GMMM-2M MiningMech MOD,MuckRaker GMMM-2M MiningMech MOD,MuckRaker GMMM-2M MiningMech MOD.mtf,meks/TRO Irregulars/MuckRaker GMMM-2M MiningMech MOD.mtf,70,Heavy,1001,calculated,3156617,calculated,Inner Sphere,Standard,3132,Dark Age,Ambusher,TR:I,2,3,,140,Internal Combustion,Standard,Standard,8,Single,Heavy Industrial(Inner Sphere),IS Industrial,192,12,2,Rotary AC/5; MRM 20,
meks-meks-tro-irregulars-muckraker-gmmm-2m-b-miningmech-mod,meks,MuckRaker,GMMM-2M-B MiningMech MOD,MuckRaker GMMM-2M-B MiningMech MOD,MuckRaker GMMM-2M-B MiningMech MOD.mtf,meks/TRO Irregulars/MuckRaker GMMM-2M-B MiningMech MOD.mtf,70,Heavy,823,calculated,3041017,calculated,Inner Sphere,Standard,3132,Dark Age,Missile Boat,TR:I,2,3,,140,Internal Combustion,Standard,Standard,9,Single,Heavy Industrial(Inner Sphere),IS Industrial,192,12,5,2x Heavy Machine Gun; 3x MML 7,
meks-meks-3055u-naga-a,meks,Naga,A,Naga A,Naga A.mtf,meks/3055U/Naga A.mtf,80,Assault,1865,calculated,26632313,calculated,Clan,Advanced,2869,Succession Wars,Missile Boat,TR:3055U,5,8,,400,XL Fusion,Standard,Standard,12,Double,Standard(Clan),Clan Endo Steel,144,9,5,2x Arrow IV; ER Small Laser; 2x ER Medium Laser,
meks-meks-3055u-naga-b,meks,Naga,B,Naga B,Naga B.mtf,meks/3055U/Naga B.mtf,80,Assault,1923,calculated,26812313,calculated,Clan,Advanced,2869,Succession Wars,Missile Boat,TR:3055U,5,8,,400,XL Fusion,Standard,Standard,12,Double,Standard(Clan),Clan Endo Steel,144,9,6,2x Arrow IV; 3x ER Medium Laser; ER Small Laser,
meks-meks-3055u-naga-c,meks,Naga,C,Naga C,Naga C.mtf,meks/3055U/Naga C.mtf,80,Assault,1707,calculated,26477625,calculated,Clan,Advanced,2869,Succession Wars,Missile Boat,TR:3055U,5,8,,400,XL Fusion,Standard,Standard,12,Double,Standard(Clan),Clan Endo Steel,144,9,5,2x Arrow IV; SRM 6; 2x ER Small Laser,
meks-meks-3055u-naga-d,meks,Naga,D,Naga D,Naga D.mtf,meks/3055U/Naga D.mtf,80,Assault,1761,calculated,26587313,calculated,Clan,Advanced,2869,Succession Wars,Missile Boat,TR:3055U,5,8,,400,XL Fusion,Standard,Standard,12,Double,Standard(Clan),Clan Endo Steel,144,9,5,2x Arrow IV; SRM 4; ER Medium Laser; ER Small Laser,
meks-meks-rec-guides-ilclan-vol-26-naga-ii-a,meks,Naga II,A,Naga II A,Naga II A.mtf,meks/Rec Guides ilClan/Vol 26/Naga II A.mtf,80,Assault,2160,calculated,26732213,calculated,Clan,Standard,2866,Succession Wars,Brawler,RG26,5,8,,400,XL Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),Clan Endo Steel,144,9,5,LB 20-X AC; 2x ER Large Laser; Streak SRM 6; ER Small Laser,
meks-meks-rec-guides-ilclan-vol-26-naga-ii-b,meks,Naga II,B,Naga II B,Naga II B.mtf,meks/Rec Guides ilClan/Vol 26/Naga II B.mtf,80,Assault,2347,calculated,26922000,calculated,Clan,Standard,2866,Succession Wars,Missile Boat,RG26,5,8,,400,XL Fusion,Standard,Standard,12,Double,Standard(Inner Sphere),Clan Endo Steel,144,9,6,4x LRM 20; Narc Missile Beacon; Anti-Missile System,
meks-meks-rec-guides-ilclan-vol-26-naga-ii-c,meks,Naga II,C,Naga II C,Naga II C.mtf,meks/Rec Guides ilClan/Vol 26/Naga II C.mtf,80,Assault,2177,calculated,26283000,calculated,Clan,Standard,2866,Succession Wars,Brawler,RG26,5,8,,400,XL Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),Clan Endo Steel,144,9,10,Streak SRM 6; Large Pulse Laser; 2x Medium Pulse Laser; Ultra AC/5; LRM 15; 4x Machine Gun,
meks-meks-rec-guides-ilclan-vol-26-naga-ii-h,meks,Naga II,H,Naga II H,Naga II H.mtf,meks/Rec Guides ilClan/Vol 26/Naga II H.mtf,80,Assault,2284,calculated,26594400,calculated,Clan,Standard,3059,Clan Invasion,Brawler,RG26,5,8,,400,XL Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),Clan Endo Steel,144,9,6,Gauss Rifle; Heavy Large Laser; 2x Heavy Medium Laser; Heavy Small Laser; LRM 20,
meks-meks-rec-guides-ilclan-vol-26-naga-ii-prime,meks,Naga II,Prime,Naga II Prime,Naga II Prime.mtf,meks/Rec Guides ilClan/Vol 26/Naga II Prime.mtf,80,Assault,1840,calculated,26542313,calculated,Clan,Standard,2866,Succession Wars,Brawler,RG26,5,8,,400,XL Fusion,Standard,Standard,12,Double,Standard(Inner Sphere),Clan Endo Steel,144,9,4,LB 10-X AC; Ultra AC/10; LRM 20; ER Small Laser,
meks-meks-rec-guides-ilclan-vol-26-naga-ii-w,meks,Naga II,W,Naga II W,Naga II W.mtf,meks/Rec Guides ilClan/Vol 26/Naga II W.mtf,80,Assault,2471,calculated,27422063,calculated,Clan,Standard,3138,Dark Age,Sniper,RG26,5,8,,400,XL Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),Clan Endo Steel,144,9,5,Rotary AC/5; ER PPC; ER Medium Laser; Streak LRM 15; ER Small Laser,
meks-meks-3055u-naga-prime,meks,Naga,Prime,Naga Prime,Naga Prime.mtf,meks/3055U/Naga Prime.mtf,80,Assault,1692,calculated,26322938,calculated,Clan,Advanced,2869,Succession Wars,Missile Boat,TR:3055U,5,8,,400,XL Fusion,Standard,Standard,12,Double,Standard(Inner Sphere),Clan Endo Steel,144,9,5,2x Arrow IV; 3x ER Small Laser,
meks-meks-rec-guides-ilclan-vol-33-naga-t,meks,Naga,T,Naga T,Naga T.mtf,meks/Rec Guides ilClan/Vol 33/Naga T.mtf,80,Assault,1786,calculated,27799500,calculated,Clan,Advanced,3142,Dark Age,Missile Boat,RG33,5,8,,400,XL Fusion,Standard,Standard,12,Double,Standard(Clan),Clan Endo Steel,144,9,5,2x Arrow IV; 2x Improved Heavy Medium Laser; Light TAG,
meks-meks-3055u-naginata-ng-c3a,meks,Naginata,NG-C3A,Naginata NG-C3A,Naginata NG-C3A.mtf,meks/3055U/Naginata NG-C3A.mtf,95,Assault,1954,calculated,15484170,calculated,Inner Sphere,Standard,3055,Clan Invasion,Missile Boat,TR:3055U,3,5,,285,Standard Fusion,Standard,Standard,15,Double,Standard(Inner Sphere),Standard,240,15,5,ER PPC; 3x LRM 15; C3 Computer (Master),
meks-meks-3055u-naginata-ng-c3b,meks,Naginata,NG-C3B,Naginata NG-C3B,Naginata NG-C3B.mtf,meks/3055U/Naginata NG-C3B.mtf,95,Assault,1943,calculated,21365858,calculated,Inner Sphere,Standard,3063,Civil War,Missile Boat,TR:3055U,3,5,,285,Standard Fusion,Standard,Standard,15,Double,Standard(Inner Sphere),Standard,240,15,7,ER PPC; 2x C3 Computer (Master); 2x LRM 15; ER Medium Laser; ER Small Laser,
meks-meks-3055u-naginata-ng-c3c,meks,Naginata,NG-C3C,Naginata NG-C3C,Naginata NG-C3C.mtf,meks/3055U/Naginata NG-C3C.mtf,95,Assault,2131,calculated,10455120,calculated,Inner Sphere,Standard,3066,Civil War,Missile Boat,TR:3055U,3,5,3,285,Standard Fusion,Standard,Standard,15,Double,Standard(Inner Sphere),Standard,240,15,4,ER PPC; 3x LRM 15,
meks-meks-3145-marik-neanderthal-ntl-ag,meks,Neanderthal,NTL-AG,Neanderthal NTL-AG,Neanderthal NTL-AG.mtf,meks/3145/Marik/Neanderthal NTL-AG.mtf,80,Assault,1566,calculated,22813440,calculated,Inner Sphere,Advanced,3128,Republic,Juggernaut,TR:3145:FWL,5,8,,400,XL Fusion,Standard,Standard,11,Double,Ferro-Fibrous(Inner Sphere),IS Standard,232,13,5,2x Snub-Nose PPC; 3x M-Pod,
meks-meks-3145-marik-neanderthal-ntl-ug,meks,Neanderthal,NTL-UG,Neanderthal NTL-UG,Neanderthal NTL-UG.mtf,meks/3145/Marik/Neanderthal NTL-UG.mtf,80,Assault,1626,calculated,22438140,calculated,Inner Sphere,Standard,3124,Republic,Skirmisher,TR:3145:FWL,5,8,,400,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),IS Standard,232,13,5,2x Large Laser; 2x Small Laser; Large Pulse Laser,
meks-meks-3055u-nexus-ii-nxs2-a,meks,Nexus II,NXS2-A,Nexus II NXS2-A,Nexus II NXS2-A.mtf,meks/3055U/Nexus II NXS2-A.mtf,25,Light,702,calculated,3090625,calculated,Inner Sphere,Standard,3066,Civil War,Scout,TR:3055U,8,12,6,200,Light Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Endo Steel,56,3.5,4,2x ER Medium Laser; 2x ER Small Laser,
meks-meks-3055u-nexus-ii-nxs2-b,meks,Nexus II,NXS2-B,Nexus II NXS2-B,Nexus II NXS2-B.mtf,meks/3055U/Nexus II NXS2-B.mtf,25,Light,717,calculated,3575000,calculated,Inner Sphere,Standard,3067,Civil War,Scout,TR:3055U,8,12,,200,Light Fusion,Standard,Standard,10,Double,Stealth(Inner Sphere),Endo Steel,56,3.5,3,2x ER Medium Laser; TAG,
meks-meks-3055u-nexus-nxs1-a,meks,Nexus,NXS1-A,Nexus NXS1-A,Nexus NXS1-A.mtf,meks/3055U/Nexus NXS1-A.mtf,25,Light,643,calculated,2211458,calculated,Inner Sphere,Standard,3054,Clan Invasion,Striker,TR:3055U,7,11,4,175,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),Endo Steel,35,2,6,Medium Laser; 2x Medium Pulse Laser; 2x Small Laser; Anti-Missile System,
meks-meks-3055u-nexus-nxs1-b,meks,Nexus,NXS1-B,Nexus NXS1-B,Nexus NXS1-B.mtf,meks/3055U/Nexus NXS1-B.mtf,25,Light,715,calculated,2178646,calculated,Inner Sphere,Standard,3062,Civil War,Scout,TR:3055U,7,11,5,175,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),Endo Steel,71,4,3,2x ER Medium Laser; ER Small Laser,
meks-meks-rec-guides-ilclan-vol-23-nexus-nxs1-c,meks,Nexus,NXS1-C,Nexus NXS1-C,Nexus NXS1-C.mtf,meks/Rec Guides ilClan/Vol 23/Nexus NXS1-C.mtf,25,Light,768,calculated,3215000,calculated,Inner Sphere,Advanced,3140,Dark Age,Striker,RG23,7,11,4,175,Light Fusion,XL Gyro,Standard Cockpit,10,Double,Light Ferro-Fibrous(Inner Sphere),IS Endo Steel,59,3.5,6,Medium Re-Engineered Laser; 2x Medium Laser; 2x Small X-Pulse Laser; Anti-Missile System,
meks-meks-turning-points-tp-foster-night-chanter-a,meks,Night Chanter,A,Night Chanter A,Night Chanter A.mtf,meks/Turning Points/TP Foster/Night Chanter A.mtf,45,Medium,1604,calculated,5260238,calculated,Clan,Advanced,2865,Succession Wars,Sniper,TP:Foster,5,8,,225,Standard Fusion,Standard,Standard,14,Double,Ferro-Fibrous(Clan),IS Standard,144,7.5,5,ER PPC; ER Medium Laser; LRM 10; 2x Machine Gun,
meks-meks-turning-points-tp-foster-night-chanter-prime,meks,Night Chanter,Prime,Night Chanter Prime,Night Chanter Prime.mtf,meks/Turning Points/TP Foster/Night Chanter Prime.mtf,45,Medium,1645,calculated,5014644,calculated,Clan,Standard,2865,Succession Wars,Skirmisher,TP:Foster,5,8,,225,Standard Fusion,Standard,Standard,14,Double,Ferro-Fibrous(Clan),IS Standard,144,7.5,5,Large Pulse Laser; ER Large Laser; Medium Pulse Laser; 2x ER Small Laser,
meks-meks-3058uu-night-gyr-a,meks,Night Gyr,A,Night Gyr A,Night Gyr A.mtf,meks/3058Uu/Night Gyr A.mtf,75,Heavy,2756,calculated,20515469,calculated,Clan,Standard,3052,Clan Invasion,Skirmisher,TR:3058U,4,6,4,300,XL Fusion,Standard,Standard,16,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,7,Large Pulse Laser; 3x Medium Pulse Laser; Ultra AC/20; 2x Streak SRM 6,
meks-meks-3058uu-night-gyr-b,meks,Night Gyr,B,Night Gyr B,Night Gyr B.mtf,meks/3058Uu/Night Gyr B.mtf,75,Heavy,2140,calculated,20189531,calculated,Clan,Standard,3052,Clan Invasion,Sniper,TR:3058U,4,6,4,300,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,4,2x Gauss Rifle; 2x LB 2-X AC,
meks-meks-3058uu-night-gyr-c,meks,Night Gyr,C,Night Gyr C,Night Gyr C.mtf,meks/3058Uu/Night Gyr C.mtf,75,Heavy,2521,calculated,20202656,calculated,Clan,Standard,3052,Clan Invasion,Skirmisher,TR:3058U,4,6,4,300,XL Fusion,Standard,Standard,18,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,7,3x Ultra AC/2; 2x ER Large Laser; 2x ER Medium Laser,
meks-meks-3058uu-night-gyr-d,meks,Night Gyr,D,Night Gyr D,Night Gyr D.mtf,meks/3058Uu/Night Gyr D.mtf,75,Heavy,2889,calculated,21687969,calculated,Clan,Standard,3052,Clan Invasion,Missile Boat,TR:3058U,4,6,4,300,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,6,4x LRM 20; Large Pulse Laser; Medium Pulse Laser,
meks-meks-3058uu-night-gyr-e,meks,Night Gyr,E,Night Gyr E,Night Gyr E.mtf,meks/3058Uu/Night Gyr E.mtf,75,Heavy,2717,calculated,20191719,calculated,Clan,Standard,3061,Clan Invasion,Skirmisher,TR:3058U,4,6,4,300,XL Fusion,Standard,Standard,18,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,10,2x Large Pulse Laser; 6x Medium Pulse Laser; ATM 6; SRM 6,
meks-meks-rec-guides-ilclan-vol-22-night-gyr-f,meks,Night Gyr,F,Night Gyr F,Night Gyr F.mtf,meks/Rec Guides ilClan/Vol 22/Night Gyr F.mtf,75,Heavy,2932,calculated,20758281,calculated,Clan,Standard,3069,Jihad,Skirmisher,RG22,4,6,4,300,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,4,Hyper-Assault Gauss 20; Hyper-Assault Gauss 30; 2x ER Medium Laser,
meks-meks-rec-guides-ilclan-vol-22-night-gyr-g,meks,Night Gyr,G,Night Gyr G,Night Gyr G.mtf,meks/Rec Guides ilClan/Vol 22/Night Gyr G.mtf,75,Heavy,2790,calculated,27231094,calculated,Clan,Standard,3144,Dark Age,Sniper,RG22,4,8,4,300,XL Fusion,Standard,Standard,16,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,7,2x ER PPC; 2x LB 5-X AC; 3x ER Flamer,
meks-meks-3058uu-night-gyr-h,meks,Night Gyr,H,Night Gyr H,Night Gyr H.mtf,meks/3058Uu/Night Gyr H.mtf,75,Heavy,2428,calculated,20648906,calculated,Clan,Standard,3062,Civil War,Skirmisher,TR:3058U,4,6,4,300,XL Fusion,Standard,Standard,17,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,4,Ultra AC/10; Gauss Rifle; Heavy Large Laser; Medium Pulse Laser,
meks-meks-3058uu-night-gyr-prime,meks,Night Gyr,Prime,Night Gyr Prime,Night Gyr Prime.mtf,meks/3058Uu/Night Gyr Prime.mtf,75,Heavy,2906,calculated,20513281,calculated,Clan,Standard,3052,Clan Invasion,Skirmisher,TR:3058U,4,6,4,300,XL Fusion,Standard,Standard,20,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,6,2x ER PPC; Ultra AC/10; 3x Medium Pulse Laser,
meks-meks-rec-guides-ilclan-vol-22-night-gyr-t,meks,Night Gyr,T,Night Gyr T,Night Gyr T.mtf,meks/Rec Guides ilClan/Vol 22/Night Gyr T.mtf,75,Heavy,2767,calculated,21086406,calculated,Clan,Standard,3142,Dark Age,Juggernaut,RG22,4,6,4,300,XL Fusion,Standard,Standard,17,Double,Ferro-Fibrous(Clan),Clan Endo Steel,220,11,6,2x ER PPC; LB 20-X AC; 3x Medium Pulse Laser,
meks-meks-3058uu-night-hawk-ntk-2q,meks,Night Hawk,NTK-2Q,Night Hawk NTK-2Q,Night Hawk NTK-2Q.mtf,meks/3058Uu/Night Hawk NTK-2Q.mtf,35,Light,997,calculated,5126625,calculated,Inner Sphere,Standard,2656,Star League,Striker,TR:3058U,6,9,,210,XL Fusion,Standard,Standard,12,Double,Standard(Inner Sphere),Standard,112,7,3,Medium Pulse Laser; ER Large Laser; Large Laser,
meks-meks-3058uu-night-hawk-ntk-2s,meks,Night Hawk,NTK-2S,Night Hawk NTK-2S,Night Hawk NTK-2S.mtf,meks/3058Uu/Night Hawk NTK-2S.mtf,35,Light,1017,calculated,5577525,calculated,Inner Sphere,Standard,3059,Clan Invasion,Striker,TR:3058U,6,9,,210,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),Standard,112,7,2,ER Large Laser; Large Laser,
meks-meks-3085u-cutting-edge-night-wolf,meks,Night Wolf,Wolf,Night Wolf Wolf,Night Wolf.mtf,meks/3085u/Cutting Edge/Night Wolf.mtf,90,Assault,2865,calculated,24386500,calculated,Clan,Standard,3084,Republic,Skirmisher,TR:3085,4,6,4,360,XL Fusion,Standard,Standard,18,Double,Standard(Clan),Endo Steel,248,15.5,6,2x ATM 9; Plasma Cannon; ER Medium Laser; Heavy Large Laser; Anti-Missile System,
meks-meks-3055u-nightsky-ngs-4s,meks,Nightsky,NGS-4S,Nightsky NGS-4S,Nightsky NGS-4S.mtf,meks/3055U/Nightsky NGS-4S.mtf,50,Medium,1131,calculated,9390000,calculated,Inner Sphere,Standard,3053,Clan Invasion,Striker,TR:3055U,6,9,6,300,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),IS Standard,152,9.5,4,Large Pulse Laser; 2x Medium Pulse Laser; Small Pulse Laser,
meks-meks-3055u-nightsky-ngs-4t,meks,Nightsky,NGS-4T,Nightsky NGS-4T,Nightsky NGS-4T.mtf,meks/3055U/Nightsky NGS-4T.mtf,50,Medium,1259,calculated,9594375,calculated,Inner Sphere,Standard,3056,Clan Invasion,Striker,TR:3055U,6,9,6,300,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),Standard,152,9.5,6,ER Large Laser; 2x Medium Pulse Laser; Anti-Missile System; Small Laser; Small Pulse Laser,
meks-meks-3055u-nightsky-ngs-5s,meks,Nightsky,NGS-5S,Nightsky NGS-5S,Nightsky NGS-5S.mtf,meks/3055U/Nightsky NGS-5S.mtf,50,Medium,1023,calculated,8877000,calculated,Inner Sphere,Standard,3056,Clan Invasion,Striker,TR:3055U,6,9,,300,XL Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),Standard,152,9.5,4,Large Pulse Laser; 2x Medium Pulse Laser; Small Pulse Laser,
meks-meks-3055u-nightsky-ngs-5t,meks,Nightsky,NGS-5T,Nightsky NGS-5T,Nightsky NGS-5T.mtf,meks/3055U/Nightsky NGS-5T.mtf,50,Medium,1328,calculated,9577500,calculated,Inner Sphere,Standard,3057,Clan Invasion,Striker,TR:3055U,6,9,6,300,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),Standard,152,9.5,4,ER PPC; 2x Medium Pulse Laser; Small Pulse Laser,
meks-meks-3055u-nightsky-ngs-6s,meks,Nightsky,NGS-6S,Nightsky NGS-6S,Nightsky NGS-6S.mtf,meks/3055U/Nightsky NGS-6S.mtf,50,Medium,1445,calculated,8263500,calculated,Inner Sphere,Standard,3066,Civil War,Striker,TR:3055U,6,9,6,300,Light Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),Standard,152,9.5,7,7x ER Medium Laser,
meks-meks-3085u-onn-nightsky-ngs-6t,meks,Nightsky,NGS-6T,Nightsky NGS-6T,Nightsky NGS-6T.mtf,meks/3085u/ONN/Nightsky NGS-6T.mtf,50,Medium,1210,calculated,10503750,calculated,Inner Sphere,Standard,3067,Civil War,Striker,TR:3085S,6,9,6,300,XL Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),Standard,152,9.5,6,Large Pulse Laser; ER Medium Laser; 2x ER Small Laser; Medium Pulse Laser; Small Pulse Laser,
